feature,importance_mean,importance_std,is_categorical
utr3_200.SRSF1,0.017712941915754156,0.022346010630267112,False
ptc_to_ejc.PCBP2,0.017536075198306158,0.02186996318944825,False
newutr_all.ENOX1,0.017465992128353158,0.02423772908035249,False
newutr_all.PABPC1,0.017356424819790387,0.034712849639580774,False
ptc_pm100.RBMX,0.017325345284217194,0.02973760381914696,False
newutr_all.ERI1,0.01728794363669977,0.021275686197242027,False
utr3_all.RALY,0.01710540279739173,0.03421080559478346,False
ejc_pm100.PABPC5,0.017079698578831824,0.020254138987417163,False
utr3_all.RBM46,0.016968940923726628,0.021455247759696833,False
newutr_200.NELFE,0.01692419535430902,0.022151768220430808,False
newutr_all.RBM41,0.016888866377647086,0.021057165049828783,False
newutr_all.HNRNPU,0.01683507589760703,0.03367015179521406,False
ejc_pm100.CELF6,0.01676971629332758,0.014407184537787535,False
newutr_all.SNRPA,0.016262797816681687,0.03252559563336337,False
plus1_is_G,0.016221949227563932,0.01413401205344376,True
ejc_pm100.ZRANB2,0.016140083984082017,0.014104376135463267,False
utr3_all.RBM42,0.016043172263757243,0.017768876547621496,False
ptc_to_ejc.SRSF5,0.016026343746964503,0.019845481432948914,False
utr3_200.ZRANB2,0.016024252718828073,0.02146176095007161,False
newutr_200.CELF6,0.015814058408045045,0.019579042386002523,False
utr3_all.AGO1,0.01581220728995696,0.02118000461922632,False
newutr_all.SRSF10,0.0156717572615044,0.0313435145230088,False
newutr_all.RBM25,0.015505398247355185,0.02134982431628633,False
utr3_all.SRP14,0.015493952831889448,0.030987905663778893,False
ptc_pm100.CELF1,0.015434005322177969,0.019082117006456158,False
utr3_all.CELF4,0.01543276172394133,0.021592006622376925,False
ptc_to_ejc.PUM1,0.015374025578819634,0.030748051157639268,False
newutr_200.ENOX1,0.015317577413685477,0.019315909637491226,False
ejc_pm100.SNRPA,0.015307591873406884,0.01875144484241147,False
newutr_all.YBX1,0.01518787652262846,0.018806031806853425,False
utr3_200.SNRPA,0.01496325333221062,0.023603627108538267,False
newutr_200.NOVA2,0.014879908652383292,0.019274944271439297,False
utr3_all.PABPC3,0.01487454530254223,0.01394702091040295,False
utr3_all.CELF1,0.014794893615315899,0.029589787230631798,False
newutr_all.EIF4B,0.014569636289251921,0.01825101581553501,False
newutr_all.SNRNP70,0.014507667647967704,0.029015335295935408,False
ptc_pm100.HNRNPK,0.014305489247114583,0.01752374796062334,False
utr3_200.RBFOX1,0.014163862293760127,0.011738447387424784,False
utr3_200.KHDRBS1,0.014109346787489754,0.01868277462996964,False
utr3_all.AGO2,0.014019342449312702,0.017182776692636376,False
newutr_200.SRSF10,0.013932317457591836,0.01897145268725317,False
ptc_to_ejc.RBFOX1,0.013834109236912829,0.0182286266665917,False
utr3_all.EIF4B,0.01382821585655986,0.02765643171311972,False
ejc_pm100.ZFP36,0.01371115634341311,0.017075737004869748,False
ptc_to_ejc.HNRNPK,0.013646265956397985,0.016867361988689638,False
utr3_200.TRA2A,0.013637741533975279,0.01806595046266109,False
utr3_200.FUS,0.01358527331669572,0.017634384107752334,False
newutr_200.CPEB4,0.01345724761018477,0.019954939213237547,False
newutr_all.SF1,0.013438616732469924,0.026877233464939847,False
newutr_all.SRSF6,0.013415636294622854,0.026831272589245708,False
ejc_pm100.HNRNPLL,0.013412057139777977,0.016435194163894707,False
ptc_to_ejc.YBX1,0.01338758774560291,0.02677517549120582,False
utr3_all.ENOX1,0.01327777363461893,0.017988424351018148,False
newutr_200.FMR1,0.013150103932550094,0.01654751248349417,False
ejc_pm100.YBX2,0.01314009014886068,0.016297975888042587,False
ptc_pm100.HNRNPL,0.013128034890419244,0.026256069780838488,False
utr3_200.RBM41,0.012984996660666437,0.01233391605269517,False
newutr_200.LIN28A,0.01291554853347536,0.016579911744749175,False
utr3_all.CELF5,0.012784579341452083,0.025569158682904162,False
ptc_to_ejc.SRSF9,0.012734380115812936,0.01581486030298608,False
utr3_200.SRSF5,0.01266407683266936,0.022256327057418503,False
ptc_to_ejc.ESRP2,0.012501691978198008,0.025003383956396015,False
ptc_to_ejc.A1CF,0.012210070805053022,0.022291272227524157,False
utr3_all.HNRNPA1L2,0.01217810079095194,0.02435620158190388,False
utr3_all.RBMS1,0.012041736748647733,0.014986460081366351,False
utr3_200.ELAVL1,0.01189034838779069,0.018100778805462167,False
ptc_to_ejc.QKI,0.011467096889761573,0.01599420017216226,False
utr3_200.SAMD4A,0.011463616141153658,0.009870803007066132,False
newutr_all.HNRNPA2B1,0.011260250622963085,0.014826432503072737,False
utr3_200.RBMY1A1,0.011235925975412358,0.015800438805982305,False
newutr_all.RALY,0.011128395591886334,0.013945354404871596,False
ptc_pm100.RC3H1,0.010958724006869192,0.013426590520514226,False
newutr_200.HNRNPLL,0.010743433778013192,0.021486867556026384,False
ejc_pm100.ELAVL1,0.01070507183170416,0.02141014366340832,False
ptc_to_ejc.KHDRBS1,0.010693915744862484,0.019251370591795405,False
newutr_all.HNRNPK,0.010583230699568886,0.01299981233519424,False
utr3_all.NOVA1,0.010520140194855272,0.021040280389710547,False
newutr_all.RBMS1,0.010128163510235579,0.020256327020471157,False
utr3_all.ZFP36,0.010078939490759041,0.020157878981518083,False
ptc_pm100.RBM4,0.010021190285171889,0.013880295385955718,False
utr3_all.PUM2,0.009901737655098605,0.01980347531019721,False
ptc_pm100.KHSRP,0.009878601819705634,0.012254608119344871,False
utr3_200.NOVA2,0.009736624643075176,0.011925394408188182,False
newutr_200.SRSF4,0.009669114778084608,0.013554578927789806,False
utr3_all.DAZAP1,0.009606631416847816,0.01921326283369563,False
newutr_200.CSTF2,0.009597143787466558,0.012506011345454144,False
newutr_all.SRSF7,0.009568752298092823,0.019137504596185646,False
utr3_200.HNRNPU,0.009556653353878022,0.012150582157284328,False
ejc_pm100.RBM4,0.009544329251024514,0.012322097163649402,False
newutr_all.RBM5,0.009537631170459821,0.019075262340919642,False
ptc_pm100.SAMD4A,0.009504324674221961,0.011751165117270557,False
newutr_200.AGO1,0.00940061065614441,0.011549678014969391,False
utr3_200.IGHMBP2,0.009347173061951541,0.012285322044688334,False
ptc_to_ejc.CNOT4,0.009321569857473955,0.011433470599260158,False
ejc_pm100.RC3H1,0.009162792943483973,0.018325585886967945,False
ptc_pm100.SRSF1,0.009074078642201269,0.018148157284402538,False
ptc_pm100.CELF4,0.009007462057112278,0.011073501034858447,False
utr3_all.HNRNPK,0.008993117383546688,0.01798623476709338,False
utr3_all.IGF2BP3,0.008954188676958099,0.017908377353916198,False
newutr_200.TIAL1,0.00895049442747621,0.011023118798239452,False
ptc_to_ejc.SRSF6,0.008896711880990772,0.017793423761981543,False
newutr_200.SSB,0.008880578872466838,0.010885834611946036,False
utr3_all.HNRNPU,0.008592749572958115,0.01718549914591623,False
ptc_to_ejc.CELF6,0.008519440068990601,0.017038880137981202,False
utr3_200.PABPC1,0.00851642271565103,0.01703284543130206,False
newutr_200.PABPC5,0.008470813547103159,0.010458300345361882,False
utr3_200.NOVA1,0.008456793596947777,0.010383719327594977,False
ptc_pm100.CELF5,0.00843935804236485,0.010401901554387702,False
newutr_all.HNRNPC,0.008427923015285835,0.016855846030571667,False
ptc_to_ejc.ZRANB2,0.008317053461665214,0.01663410692333043,False
ejc_pm100.QKI,0.008230640136724698,0.010288923954417361,False
utr3_200.NONO,0.008225325840051284,0.016450651680102568,False
utr3_all.YBX2,0.008178086810970079,0.013597539225770028,False
threeUTR.PTBP1,0.008162997559656032,0.016325995119312063,True
newutr_all.ZCRB1,0.007921971461999768,0.015843942923999536,False
utr3_200.ZCRB1,0.007751227055287561,0.006762835518056691,False
utr3_200.SRP14,0.00770261039730058,0.007081035373107656,False
utr3_all.KHDRBS3,0.0076465385077526815,0.011424191375519897,False
ptc_to_ejc.FMR1,0.007524390802747799,0.015048781605495597,False
utr3_all.ZC3H10,0.007520276483070123,0.015040552966140245,False
utr3_200.ELAVL4,0.007478344196480098,0.014956688392960195,False
utr3_all.SRSF2,0.007428661028360595,0.01485732205672119,False
ptc_to_ejc.G3BP2,0.007399234664059976,0.009649287669387378,False
utr3_200.PUM2,0.007352628414492135,0.010356143390181174,False
utr3_all.CPEB2,0.007279354947799431,0.014558709895598862,False
ptc_pm100.G3BP1,0.007277457705118781,0.014554915410237563,False
utr3_all.FUS,0.007145100844137439,0.01429020168827488,False
utr3_200.LIN28A,0.007083796552866953,0.014167593105733905,False
newutr_200.NOVA1,0.007049476433706158,0.014098952867412314,False
ejc_pm100.CSTF2,0.0069750489502459255,0.013950097900491851,False
newutr_200.MATR3,0.006904528496265101,0.01174296762556156,False
ptc_pm100.ELAVL1,0.006768692341645994,0.013537384683291988,False
ejc_pm100.HNRNPL,0.006754512374485093,0.013509024748970186,False
ptc_to_ejc.HNRNPL,0.006678218144307149,0.00818429459730967,False
newutr_200.CELF4,0.0066395118923399275,0.01009683214404654,False
ejc_pm100.SRSF1,0.006582487567115737,0.013164975134231474,False
newutr_all.FMR1,0.006417098745444996,0.012834197490889992,False
ejc_pm100.FXR2,0.006376024073349461,0.007928789022857525,False
utr3_all.PTBP1,0.006349340917822603,0.012698681835645207,False
newutr_200.ESRP2,0.0063355518705734,0.0126711037411468,False
utr3_all.IFIH1,0.00632482121410019,0.012649642428200379,False
ejc_pm100.HNRNPA3,0.006282819921824981,0.012565639843649962,False
newutr_all.AKAP1,0.006244375115197695,0.01248875023039539,False
ptc_to_ejc.SAMD4A,0.006235701460446795,0.01247140292089359,False
newutr_all.CELF1,0.006214199641556969,0.012428399283113937,False
ptc_to_ejc.RBMX,0.006146826871866272,0.012293653743732542,False
utr3_all.A1CF,0.006085697969413316,0.012171395938826633,False
ptc_to_ejc.HNRNPLL,0.006084869995040066,0.012169739990080131,False
utr3_all.PABPN1,0.006042242369115234,0.01208448473823047,False
newutr_all.FUS,0.0059413735557558925,0.011882747111511787,False
newutr_200.RBM6,0.005912890066542609,0.007242341449697833,False
newutr_200.SRSF1,0.00586389614979332,0.01172779229958664,False
ptc_to_ejc.RC3H1,0.005840394084601623,0.011680788169203244,False
ejc_pm100.TIA1,0.005809349486542135,0.01161869897308427,False
ptc_pm100.PABPC1,0.0057695589716135354,0.011539117943227071,False
utr3_200.IFIH1,0.00571949672077422,0.011438993441548442,False
newutr_all.HNRNPF,0.00564502076045374,0.011290041520907481,False
newutr_200.NONO,0.005550367704205411,0.011100735408410823,False
utr3_200.RBM46,0.00554048614151878,0.006808848427428069,False
ejc_pm100.SSB,0.005520133560871503,0.011040267121743006,False
ejc_pm100.ELAVL4,0.0054303211317664815,0.0077113706738038265,False
utr3_200.AGO1,0.005392897320821595,0.007180076133989769,False
ejc_pm100.KHDRBS1,0.005382146078393381,0.007609902094013712,False
utr3_200.CELF5,0.00534021810536542,0.01068043621073084,False
newutr_200.RBM24,0.00533566528469979,0.01067133056939958,False
ptc_to_ejc.HNRNPH3,0.005251994836190267,0.010503989672380533,False
ejc_pm100.MBNL1,0.005020971020450755,0.01004194204090151,False
utr3_200.IGF2BP1,0.0049715732641090705,0.0061217591363263,False
utr3_all.HNRNPA1,0.00489404679969483,0.00978809359938966,False
ptc_to_ejc.G3BP1,0.004837571539775467,0.009675143079550934,False
ptc_to_ejc.LIN28A,0.004799179240750127,0.006087422784190299,False
utr3_all.HNRNPD,0.00477611506778783,0.00955223013557566,False
ptc_to_ejc.HNRNPDL,0.004772683871344326,0.009545367742688653,False
utr3_all.FXR1,0.004717064281711326,0.009434128563422652,False
ejc_pm100.HNRNPAB,0.00470274915451902,0.00940549830903804,False
ptc_pm100.FXR2,0.004692836893996971,0.009385673787993942,False
ejc_pm100.IFIH1,0.004614780386260609,0.009229560772521218,False
ptc_pm100.RALY,0.004535399401573043,0.009070798803146086,False
utr3_200.ESRP2,0.004427865548430466,0.008855731096860933,False
newutr_200.ERI1,0.004398482322114722,0.008796964644229445,False
utr3_200.ENOX1,0.004288636865222572,0.008577273730445143,False
ejc_pm100.ZC3H10,0.004264982123308503,0.008529964246617006,False
ptc_to_ejc.PABPN1,0.004223954430541925,0.00844790886108385,False
ptc_to_ejc.TIAL1,0.004194733778549854,0.008389467557099708,False
ejc_pm100.RBMY1A1,0.004092880846938281,0.008185761693876562,False
ptc_pm100.IGF2BP1,0.003971548714120657,0.00539408573329004,False
utr3_200.RBM24,0.00395843346491427,0.00791686692982854,False
ptc_pm100.ESRP2,0.003906314381862858,0.007812628763725717,False
utr3_200.IGF2BP2,0.003769226631139241,0.007538453262278482,False
newutr_all.HNRNPD,0.003730372462351613,0.007460744924703226,False
utr3_200.CPEB4,0.0037230460944513745,0.007446092188902749,False
ptc_pm100.IGF2BP2,0.0036724069363844617,0.0073448138727689235,False
utr3_200.ERI1,0.003521305806035344,0.007042611612070689,False
utr3_200.G3BP1,0.0034822137766932397,0.0069644275533864795,False
newutr_200.EIF4B,0.0034484495797834996,0.006896899159566999,False
utr3_200.IGF2BP3,0.0034466841397681573,0.006893368279536315,False
newutr_200.ELAVL2,0.003399202003456961,0.004272590045647399,False
utr3_all.RBM14,0.0033400206307735735,0.006680041261547148,False
ejc_pm100.PABPN1,0.003333170498343438,0.006666340996686876,False
newutr_all.ELAVL4,0.003268000408424028,0.006536000816848056,False
ptc_to_ejc.TRA2A,0.003240836377184587,0.006481672754369173,False
ejc_pm100.SNRPB2,0.0032218617536247337,0.006443723507249467,False
newutr_200.PABPC3,0.003191141801641743,0.006382283603283486,False
ptc_pm100.IGHMBP2,0.0031847888242274463,0.006369577648454893,False
ejc_pm100.ERI1,0.003164850821569625,0.00632970164313925,False
ptc_to_ejc.RBM6,0.00312403290783356,0.00624806581566712,False
ejc_pm100.RBM6,0.0028579103528694394,0.005715820705738878,False
utr3_200.CELF4,0.0028545127260332166,0.005709025452066433,False
ptc_pm100.SNRPB2,0.0028452853964401714,0.005690570792880343,False
ptc_to_ejc.ELAVL1,0.0028402941957790598,0.0056805883915581196,False
ptc_pm100.ZFP36,0.0028104042158080826,0.005620808431616165,False
ptc_to_ejc.TUT1,0.0026619135382336084,0.0025062583926040403,False
ptc_pm100.PABPC5,0.0026491706831686603,0.005298341366337321,False
utr3_all.ZCRB1,0.0026239454973666226,0.005247890994733246,False
ejc_pm100.IGF2BP3,0.002590804361486901,0.005181608722973802,False
utr3_200.ZC3H10,0.0025727664682481527,0.005145532936496305,False
ejc_pm100.ELAVL2,0.0025400283514069527,0.0050800567028139055,False
ejc_pm100.PABPC3,0.0023692730197054463,0.004738546039410893,False
ptc_pm100.ELAVL3,0.0023545711827978022,0.0047091423655956045,False
utr3_all.MSI1,0.002322423506472991,0.004644847012945982,False
ejc_pm100.RBM25,0.0022132596202729224,0.004426519240545845,False
newutr_200.SNRPB2,0.0022078570427827857,0.004415714085565571,False
ptc_to_ejc.IGHMBP2,0.0021909574897091373,0.002734188841890068,False
utr3_200.G3BP2,0.002184783728233061,0.004369567456466122,False
ptc_pm100.KHDRBS1,0.0021816353147172847,0.004363270629434569,False
ejc_pm100.KHDRBS2,0.002168571701369508,0.004337143402739016,False
utr3_200.FXR1,0.0021671683483309584,0.004334336696661917,False
ptc_to_ejc.RBM25,0.0020396243352732942,0.0040792486705465885,False
utr3_200.QKI,0.0019208232811508377,0.003841646562301676,False
newutr_all.TUT1,0.001870408013334802,0.0037408160266696046,False
newutr_200.ELAVL3,0.0018040620840312164,0.0036081241680624328,False
ejc_pm100.TUT1,0.0017807738015369987,0.0035615476030739974,False
ptc_to_ejc.U2AF2,0.0017525114205495754,0.0035050228410991513,False
ptc_to_ejc.RBM24,0.0017157596860732215,0.003431519372146443,False
newutr_200.RBM42,0.0016829112412965375,0.003365822482593075,False
newutr_200.RBMY1A1,0.0016545648617368,0.0033091297234736,False
utr3_200.SNRNP70,0.001426397612360233,0.002852795224720466,False
ptc_to_ejc.IGF2BP2,0.0014018153881484498,0.0028036307762968997,False
ptc_to_ejc.IGF2BP1,0.0013180256914949258,0.002636051382989852,False
utr3_200.YBX2,0.0011828754260352742,0.0023657508520705485,False
utr3_200.RBM42,0.0011321745379953793,0.0022643490759907585,False
ptc_pm100.NONO,0.001039207088669002,0.002078414177338004,False
newutr_200.HNRNPA1L2,0.0009801762523509762,0.0019603525047019524,False
newutr_200.YBX2,0.0009677257935359594,0.001935451587071919,False
ptc_pm100.RBM8A,0.0009545497011345721,0.0019090994022691442,False
ptc_pm100.RBM24,0.0007697516485186005,0.0015395032970372013,False
ptc_to_ejc.HNRNPA1L2,0.000739879304143544,0.001479758608287088,False
newutr_200.RBM3,0.0006247245708338628,0.0012494491416677259,False
ptc_pm100.RBMS1,0.0005346737520419381,0.0010693475040838762,False
utr3_all.TUT1,0.0005107225443259277,0.0010214450886518553,False
newutr_200.AKAP1,0.00047238546502249916,0.0009447709300449983,False
utr3_200.RBM3,0.0003088894113967222,0.0006177788227934444,False
ejc_pm100.AKAP1,0.00010931388000022029,0.00021862776000044058,False
ptc_to_ejc.MATR3,0.0,0.0,False
ejc_pm100.CPEB4,0.0,0.0,False
ptc_to_ejc.HNRNPM,0.0,0.0,False
ptc_to_ejc.FUS,0.0,0.0,False
ptc_to_ejc.PPRC1,0.0,0.0,False
utr3_all.FXR2,0.0,0.0,False
plus2_is_G,0.0,0.0,True
ptc_to_ejc.RALY,0.0,0.0,False
ptc_to_ejc.FXR1,0.0,0.0,False
ejc_pm100.FUS,0.0,0.0,False
ptc_to_ejc.CELF5,0.0,0.0,False
ptc_to_ejc.FXR2,0.0,0.0,False
ejc_pm100.SNRNP70,0.0,0.0,False
ejc_pm100.ESRP2,0.0,0.0,False
ptc_to_ejc.HNRNPAB,0.0,0.0,False
utr3_all.HNRNPC,0.0,0.0,False
ptc_to_ejc.RBM14,0.0,0.0,False
ptc_to_ejc.HNRNPA3,0.0,0.0,False
ejc_pm100.U2AF2,0.0,0.0,False
ejc_pm100.ELAVL3,0.0,0.0,False
utr3_all.HNRNPA2B1,0.0,0.0,False
ptc_to_ejc.CELF4,0.0,0.0,False
ptc_to_ejc.HNRNPA1,0.0,0.0,False
ejc_pm100.DAZAP1,0.0,0.0,False
ejc_pm100.SRP14,0.0,0.0,False
ptc_to_ejc.IGF2BP3,0.0,0.0,False
ptc_to_ejc.CPEB2,0.0,0.0,False
ejc_pm100.IGF2BP2,0.0,0.0,False
ejc_pm100.NONO,0.0,0.0,False
utr3_200.U2AF2,0.0,0.0,False
utr3_all.ANKHD1,0.0,0.0,False
ptc_to_ejc.NOVA1,0.0,0.0,False
ptc_to_ejc.CPEB4,0.0,0.0,False
ptc_to_ejc.PABPC1,0.0,0.0,False
ptc_to_ejc.KHSRP,0.0,0.0,False
ejc_pm100.PPRC1,0.0,0.0,False
utr3_all.IGF2BP1,0.0,0.0,False
ejc_pm100.PUM2,0.0,0.0,False
ptc_to_ejc.DAZAP1,0.0,0.0,False
ejc_pm100.IGF2BP1,0.0,0.0,False
ejc_pm100.NOVA1,0.0,0.0,False
ejc_pm100.RBFOX1,0.0,0.0,False
ejc_pm100.RBM14,0.0,0.0,False
ptc_to_ejc.PABPC3,0.0,0.0,False
ejc_pm100.RBM24,0.0,0.0,False
utr3_all.AKAP1,0.0,0.0,False
ptc_to_ejc.ELAVL2,0.0,0.0,False
ptc_to_ejc.ELAVL4,0.0,0.0,False
ejc_pm100.RBM8A,0.0,0.0,False
ptc_to_ejc.PABPC5,0.0,0.0,False
ptc_to_ejc.PCBP1,0.0,0.0,False
utr3_200.ZFP36L2,0.0,0.0,False
ejc_pm100.RALY,0.0,0.0,False
utr3_200.HNRNPD,0.0,0.0,False
ejc_pm100.CPEB2,0.0,0.0,False
utr3_200.ANKHD1,0.0,0.0,False
newutr_all.HNRNPLL,0.0,0.0,False
utr3_200.CNOT4,0.0,0.0,False
newutr_all.HNRNPH2,0.0,0.0,False
newutr_all.HNRNPH1,0.0,0.0,False
newutr_200.PABPN1,0.0,0.0,False
newutr_200.PCBP1,0.0,0.0,False
newutr_200.RALY,0.0,0.0,False
newutr_200.RBM14,0.0,0.0,False
newutr_200.RBM25,0.0,0.0,False
newutr_200.RBM28,0.0,0.0,False
newutr_200.RBM8A,0.0,0.0,False
utr3_200.RBM25,0.0,0.0,False
newutr_all.HNRNPA1,0.0,0.0,False
newutr_200.KHDRBS1,0.0,0.0,False
newutr_200.SNRNP70,0.0,0.0,False
newutr_200.SRP14,0.0,0.0,False
utr3_all.ZNF638,0.0,0.0,False
newutr_200.SRSF7,0.0,0.0,False
utr3_200.RBM6,0.0,0.0,False
newutr_all.ELAVL1,0.0,0.0,False
newutr_200.U2AF2,0.0,0.0,False
utr3_200.RBM8A,0.0,0.0,False
utr3_200.RBMS3,0.0,0.0,False
newutr_200.ZCRB1,0.0,0.0,False
newutr_200.ZFP36,0.0,0.0,False
ptc_pm100.AGO1,0.0,0.0,False
newutr_200.KHDRBS3,0.0,0.0,False
newutr_200.IGF2BP3,0.0,0.0,False
newutr_all.CELF4,0.0,0.0,False
newutr_all.ZFP36L2,0.0,0.0,False
newutr_all.SFPQ,0.0,0.0,False
newutr_all.RBM8A,0.0,0.0,False
utr3_200.HNRNPM,0.0,0.0,False
newutr_all.SRSF1,0.0,0.0,False
newutr_all.SRSF2,0.0,0.0,False
newutr_all.SRSF3,0.0,0.0,False
newutr_all.RBM3,0.0,0.0,False
newutr_all.TIA1,0.0,0.0,False
newutr_all.PTBP1,0.0,0.0,False
newutr_all.TRA2B,0.0,0.0,False
newutr_all.PCBP1,0.0,0.0,False
utr3_200.FXR2,0.0,0.0,False
newutr_all.ZNF638,0.0,0.0,False
utr3_200.CPEB2,0.0,0.0,False
utr3_200.KHDRBS2,0.0,0.0,False
newutr_200.A1CF,0.0,0.0,False
newutr_all.MBNL1,0.0,0.0,False
newutr_200.FXR2,0.0,0.0,False
utr3_200.ELAVL3,0.0,0.0,False
utr3_200.PABPN1,0.0,0.0,False
newutr_all.IGF2BP3,0.0,0.0,False
newutr_200.HNRNPDL,0.0,0.0,False
utr3_200.RALY,0.0,0.0,False
utr3_200.EIF4B,0.0,0.0,False
utr3_200.DAZAP1,0.0,0.0,False
newutr_200.HNRNPU,0.0,0.0,False
ptc_pm100.ANKHD1,0.0,0.0,False
ptc_pm100.CNOT4,0.0,0.0,False
ejc_pm100.CNOT4,0.0,0.0,False
utr3_all.RBM25,0.0,0.0,False
ptc_pm100.RBM46,0.0,0.0,False
ptc_to_ejc.SART3,0.0,0.0,False
ptc_pm100.RBM6,0.0,0.0,False
ptc_pm100.RBMS3,0.0,0.0,False
ptc_pm100.RBMY1A1,0.0,0.0,False
utr3_all.RBM8A,0.0,0.0,False
ptc_pm100.SNRNP70,0.0,0.0,False
ptc_to_ejc.RBMY1A1,0.0,0.0,False
ptc_pm100.SRP14,0.0,0.0,False
ptc_to_ejc.RBMS3,0.0,0.0,False
ptc_to_ejc.RBM8A,0.0,0.0,False
utr3_all.RBM28,0.0,0.0,False
utr3_all.RBM24,0.0,0.0,False
ptc_pm100.RBM28,0.0,0.0,False
ptc_to_ejc.RBM5,0.0,0.0,False
ptc_pm100.SSB,0.0,0.0,False
ptc_to_ejc.RBM42,0.0,0.0,False
ptc_pm100.TIAL1,0.0,0.0,False
ptc_to_ejc.RBM4,0.0,0.0,False
ptc_to_ejc.RBM28,0.0,0.0,False
ptc_pm100.ZCRB1,0.0,0.0,False
ptc_pm100.ZNF638,0.0,0.0,False
ejc_pm100.A1CF,0.0,0.0,False
ejc_pm100.AGO1,0.0,0.0,False
utr3_all.PPRC1,0.0,0.0,False
ejc_pm100.CELF4,0.0,0.0,False
ptc_pm100.RBM42,0.0,0.0,False
ptc_pm100.RBM14,0.0,0.0,False
ptc_pm100.CPEB2,0.0,0.0,False
ptc_pm100.HNRNPM,0.0,0.0,False
newutr_all.ANKHD1,0.0,0.0,False
ptc_pm100.ELAVL2,0.0,0.0,False
ptc_pm100.ELAVL4,0.0,0.0,False
utr3_200.SART3,0.0,0.0,False
ptc_pm100.FXR1,0.0,0.0,False
ptc_pm100.G3BP2,0.0,0.0,False
ptc_to_ejc.ZCRB1,0.0,0.0,False
ptc_to_ejc.ZC3H10,0.0,0.0,False
ptc_pm100.HNRNPDL,0.0,0.0,False
ptc_to_ejc.YBX2,0.0,0.0,False
utr3_200.SNRPB2,0.0,0.0,False
utr3_all.SRSF1,0.0,0.0,False
ptc_pm100.IFIH1,0.0,0.0,False
ptc_pm100.RBFOX1,0.0,0.0,False
ptc_pm100.KHDRBS3,0.0,0.0,False
ptc_pm100.MATR3,0.0,0.0,False
ptc_to_ejc.SRSF4,0.0,0.0,False
ptc_pm100.NOVA1,0.0,0.0,False
utr3_200.HNRNPDL,0.0,0.0,False
ptc_to_ejc.SRSF10,0.0,0.0,False
utr3_200.SRSF4,0.0,0.0,False
ptc_pm100.PPRC1,0.0,0.0,False
utr3_all.RBMY1A1,0.0,0.0,False
ptc_to_ejc.SNRPB2,0.0,0.0,False
ptc_pm100.PUM2,0.0,0.0,False
utr3_all.RBMS3,0.0,0.0,False
newutr_200.PPRC1,0.0,0.0,False
